,AM,BL,BM,HD,HL,HM,WL,WM,N_1990
BL,0,153,20,1,0,0,0,0,174
BM,1,28,15,10,0,0,0,4,58
HD,0,2,1,3,1,2,0,2,11
HM,0,0,0,0,1,0,0,0,1
WL,1,7,16,48,0,0,124,139,335
WM,0,11,9,8,3,8,1,6,46
N_2020,2,201,61,70,5,10,125,151,
