"","GISJOIN_T","whites","blacks","asians","latino","native_americans","others"
"1","G2601630000000",0,0,0,0,0,0
"2","G2601630500100",1379,2735,42,59,5,108
"3","G2601630500200",780,2403,58,33,12,82
"4","G2601630500300",660,3659,117,45,13,112
"5","G2601630500400",172,4228,27,26,6,58
"6","G2601630500500",141,3678,14,24,16,34
"7","G2601630500600",426,5494,76,49,7,71
"8","G2601630500700",1169,3394,23,63,3,118
"9","G2601630500800",858,1549,39,50,6,95
"10","G2601630500900",485,3975,64,48,3,72
"11","G2601630501000",243,3707,40,28,6,69
"12","G2601630501100",208,4878,12,38,7,48
"13","G2601630501200",115,3008,5,21,4,52
"14","G2601630501300",251,5339,9,30,13,65
"15","G2601630501400",721,3612,14,46,10,86
"16","G2601630501500",1917,2106,93,55,9,88
"17","G2601630501600",1166,826,15,46,9,48
"18","G2601630501700",1566,1099,22,55,22,76
"19","G2601630501800",1690,3352,48,71,12,138
"20","G2601630501900",342,3611,12,31,4,64
"21","G2601630502000",144,3187,2,32,7,71
"22","G2601630503100",528,2715,46,23,13,55
"23","G2601630503200",604,4231,115,42,9,102
"24","G2601630503300",491,4926,245,20,14,76
"25","G2601630503400",300,1884,528,26,9,90
"26","G2601630503500",301,5669,310,47,15,93
"27","G2601630503600",229,2522,418,24,8,101
"28","G2601630503700",118,2189,320,53,8,86
"29","G2601630503900",132,3965,31,40,6,62
"30","G2601630504000",79,2378,1,24,3,45
"31","G2601630504100",108,2902,2,15,3,39
"32","G2601630504200",52,4089,1,18,4,44
"33","G2601630504300",104,3997,7,14,1,59
"34","G2601630504400",94,3621,2,21,7,52
"35","G2601630504500",30,472,0,1,0,3
"36","G2601630504600",38,1532,0,23,4,32
"37","G2601630504700",52,3321,2,13,3,41
"38","G2601630504800",111,1933,0,13,5,28
"39","G2601630504900",256,3755,19,17,13,45
"40","G2601630505000",119,1790,22,15,1,38
"41","G2601630505100",391,3938,3,24,5,78
"42","G2601630505200",191,4207,5,23,10,59
"43","G2601630505300",72,3064,6,10,6,31
"44","G2601630506100",334,1891,78,15,2,82
"45","G2601630506200",165,2668,9,19,4,47
"46","G2601630506300",197,3055,81,26,10,61
"47","G2601630506400",744,3276,24,99,18,41
"48","G2601630506500",116,2904,1,23,9,46
"49","G2601630506600",206,3924,8,18,6,52
"50","G2601630506700",160,1367,16,0,10,26
"51","G2601630506800",349,4077,10,34,6,52
"52","G2601630506900",242,4322,10,37,4,72
"53","G2601630507000",24,3200,8,19,2,57
"54","G2601630507100",38,3345,5,9,4,45
"55","G2601630507200",27,1969,1,21,1,24
"56","G2601630507300",70,3945,4,31,10,49
"57","G2601630507400",154,3912,7,36,4,56
"58","G2601630507500",177,2922,7,17,2,40
"59","G2601630507600",400,2334,10,23,16,118
"60","G2601630507700",60,1522,11,6,3,27
"61","G2601630507800",161,1213,1,15,8,29
"62","G2601630507900",1305,3074,43,82,19,411
"63","G2601630508000",810,1369,6,21,7,313
"64","G2601630510200",370,2297,14,28,3,149
"65","G2601630510300",144,1519,1,7,0,40
"66","G2601630510400",43,2300,3,34,19,28
"67","G2601630510500",940,2007,1167,40,35,542
"68","G2601630510600",1572,1374,503,62,4,425
"69","G2601630510700",543,806,113,38,5,465
"70","G2601630510800",135,1602,5,27,5,63
"71","G2601630510900",74,1992,27,20,3,35
"72","G2601630511100",0,8,0,0,0,0
"73","G2601630511200",11,1996,1,12,1,20
"74","G2601630511500",49,1905,17,25,8,43
"75","G2601630511600",91,3012,4,34,10,66
"76","G2601630511700",7,748,0,3,0,3
"77","G2601630512100",110,4905,3,36,43,85
"78","G2601630512200",43,1614,2,14,4,21
"79","G2601630512300",55,1875,9,13,4,25
"80","G2601630512400",54,2413,1,40,1,36
"81","G2601630512600",139,2839,2,9,3,36
"82","G2601630512900",207,2672,7,52,9,51
"83","G2601630513200",351,2324,11,34,6,67
"84","G2601630513300",441,2030,20,18,3,62
"85","G2601630513400",50,2697,18,9,4,43
"86","G2601630513500",66,588,6,7,5,9
"87","G2601630513600",148,2496,3,9,7,26
"88","G2601630513900",54,4054,2,24,28,42
"89","G2601630514000",31,279,0,1,1,0
"90","G2601630514100",48,5028,10,17,6,42
